Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Fault,PolicyType,VehicleCategory,VehiclePrice,Deductible,DriverRating,Days:Policy-Accident,Days:Policy-Claim,PastNumberOfClaims,AgeOfVehicle,AgeOfPolicyHolder,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange-Claim,NumberOfCars,BasePolicy,FraudFound,Predicted,FraudProbability
Dec,5,Wednesday,Honda,Urban,Tuesday,Jan,1,Female,Single,Policy Holder,Sport - Liability,Sport,"more than 69,000",300,1,more than 30,more than 30,none,3 years,26 to 30,No,No,External,none,1 year,3 to 4,Liability,No,0,0.014726484
Jan,3,Wednesday,Honda,Urban,Monday,Jan,4,Male,Single,Policy Holder,Sport - Collision,Sport,"more than 69,000",400,4,more than 30,more than 30,none,6 years,31 to 35,Yes,No,External,none,no change,1 vehicle,Collision,No,0,0.17171675
Oct,5,Friday,Honda,Urban,Thursday,Nov,2,Male,Married,Policy Holder,Sport - Collision,Sport,"more than 69,000",400,3,more than 30,more than 30,1,7 years,41 to 50,No,No,External,none,no change,1 vehicle,Collision,No,1,0.5325135
Jun,2,Saturday,Toyota,Rural,Friday,Jul,1,Male,Married,Third Party,Sedan - Liability,Sport,"20,000 to 29,000",400,2,more than 30,more than 30,1,more than 7,51 to 65,Yes,No,External,more than 5,no change,1 vehicle,Liability,No,0,0.0060597314
Jan,5,Monday,Honda,Urban,Tuesday,Feb,2,Female,Single,Third Party,Sport - Collision,Sport,"more than 69,000",400,1,more than 30,more than 30,none,5 years,31 to 35,No,No,External,none,no change,1 vehicle,Collision,No,0,0.018319255
Oct,4,Friday,Honda,Urban,Wednesday,Nov,1,Male,Single,Third Party,Sport - Collision,Sport,"more than 69,000",400,3,more than 30,more than 30,none,5 years,21 to 25,No,No,External,3 to 5,no change,1 vehicle,Collision,No,0,0.008863637
Feb,1,Saturday,Honda,Urban,Monday,Feb,3,Male,Married,Third Party,Sport - Collision,Sport,"more than 69,000",400,1,more than 30,more than 30,1,7 years,36 to 40,No,No,External,1 to 2,no change,1 vehicle,Collision,No,0,0.018676223
Nov,1,Friday,Honda,Urban,Tuesday,Mar,4,Male,Single,Policy Holder,Sport - Collision,Sport,"more than 69,000",400,4,more than 30,more than 30,1,new,16 to 17,No,No,External,none,no change,1 vehicle,Collision,No,0,0.26281723
Dec,4,Saturday,Honda,Urban,Wednesday,Dec,5,Male,Single,Policy Holder,Sport - Collision,Sport,"more than 69,000",400,4,more than 30,more than 30,none,6 years,31 to 35,No,Yes,External,3 to 5,no change,1 vehicle,Collision,No,0,0.3241758
Apr,3,Tuesday,Ford,Urban,Wednesday,Apr,3,Male,Married,Policy Holder,Utility - All Perils,Utility,"more than 69,000",400,1,more than 30,more than 30,2 to 4,more than 7,36 to 40,No,No,External,3 to 5,no change,1 vehicle,All Perils,No,0,0.28447276
Mar,2,Sunday,Mazda,Urban,Wednesday,Mar,3,Male,Single,Policy Holder,Sedan - All Perils,Sedan,"more than 69,000",400,3,more than 30,more than 30,none,more than 7,over 65,No,No,External,none,no change,1 vehicle,All Perils,No,0,0.32638186
Mar,5,Monday,Honda,Urban,Monday,Mar,5,Male,Married,Policy Holder,Sedan - Liability,Sport,"20,000 to 29,000",400,1,more than 30,more than 30,2 to 4,more than 7,41 to 50,No,No,External,none,no change,1 vehicle,Liability,No,0,0.022235181
